Epoch,Name,Value
0,epoch_time,136.731121,1644933631.380225
0,epoch_avg_time,136.731121,1644933631.380277
0,accuracy,0.496889,1644933631.380301
0,loss,54.345699,1644933631.380321
0,val_acc,0.818182,1644933631.380340
0,val_loss,0.473439,1644933631.380358
1,epoch_time,118.625639,1644933756.089254
1,epoch_avg_time,127.678380,1644933756.089388
1,accuracy,0.720000,1644933756.089413
1,loss,1.141746,1644933756.089435
1,val_acc,0.571429,1644933756.089454
1,val_loss,1.313075,1644933756.089473
2,epoch_time,119.560614,1644933875.675918
2,epoch_avg_time,124.972458,1644933875.676050
2,accuracy,0.763778,1644933875.676075
2,loss,0.756722,1644933875.676095
2,val_acc,0.771084,1644933875.676114
2,val_loss,0.916679,1644933875.676132
3,epoch_time,119.911418,1644933995.614335
3,epoch_avg_time,123.707198,1644933995.614467
3,accuracy,0.754222,1644933995.614492
3,loss,0.867593,1644933995.614513
3,val_acc,0.689655,1644933995.614532
3,val_loss,0.610437,1644933995.614549
4,epoch_time,120.159291,1644934115.799888
4,epoch_avg_time,122.997617,1644934115.800053
4,accuracy,0.803333,1644934115.800092
4,loss,0.639340,1644934115.800113
4,val_acc,0.630435,1644934115.800133
4,val_loss,1.423395,1644934115.800152
5,epoch_time,120.141013,1644934235.979097
5,epoch_avg_time,122.521516,1644934235.979229
5,accuracy,0.800444,1644934235.979254
5,loss,0.670202,1644934235.979275
5,val_acc,0.790123,1644934235.979294
5,val_loss,0.452495,1644934235.979313
6,epoch_time,117.545139,1644934353.549461
6,epoch_avg_time,121.810605,1644934353.549573
6,accuracy,0.799111,1644934353.549597
6,loss,0.631887,1644934353.549617
6,val_acc,0.816092,1644934353.549635
6,val_loss,0.565353,1644934353.549653
7,epoch_time,117.637626,1644934471.268400
7,epoch_avg_time,121.288983,1644934471.268497
7,accuracy,0.811333,1644934471.268535
7,loss,0.601676,1644934471.268555
7,val_acc,0.843373,1644934471.268574
7,val_loss,0.413044,1644934471.268592
